Location,Homeworld,Starport,Size,Atmosphere,Hydrographics,Population,Government,Law_Level,Tech_Level,Trade_Codes,Travel_Code,Temperature,Culture,NPC_Name,Race,Sex,Age,Year_Born,STR,DEX,END,INT,EDU,SOC,Career,Job,Terms,Skills,Equipment,Cash,Debt,Pension
L2522,Piner,B,7,8,6,2,3,2,B,Fa Ga Lo,,7,Conservative,Ocuwachomon Pisetlo,Human,Male,56,5572,4,1,3,A,B,7,Scholar,Physician,7,"Administrating 1, Anglic Language 0, Animal Riding 0, Capital Weapons 1, Diplomacy 1, Energy Rifle 0, Genetics 1, Grav Flying 1, Gravitics 1, Heavy Launchers 1, History 1, Investigating 1, Jack of all Trades 0, Knife Fighting 1, Life Support 0, Mechanical Training 0, Medical Training 3, Persuading 5, Small Craft Piloting 0, Vacc Suit Training 0, Vilani Language 0, Zero-G Training 0","Lab Ship, Lab Ship, Scientific Equipment, Lab Ship",Cr21000,Cr0,Cr14000
G2012,Huda,E,4,3,7,3,5,7,A,Lo,,6,Unusual Customs: Sex,Commander Iltinor X. Lothesalndy,Human,Female,56,5572,8,3,1,9,8,8,Rogue,Thief,4,"Administrating 0, Anglic Language 0, Athletic Co-ord 1, Blunt Fighting 1, Capital Ship Helm 0, Computer Training 1, Deceiving 1, Energy Rifle 1, Holography 0, Jack of all Trades 0, Jumpspace 1, Knife Fighting 2, Leadership 1, Mechanical Training 1, Naval Tactics 1, Remote Operating 1, Sensor Reading 1, Shotgun 0, Slug Rifle 1, Stealth 2, Streetwise 2, Telecomm 2, Turret Gunnery 0, Vacc Suit Training 1, Zero-G Training 0","TAS Membership, Ship's Boat, TAS Membership, Armor, Armor, 4 Ship Shares",Cr125000,Cr0,Cr10000
H3220,Urkriwagerrc,D,2,2,0,3,0,0,9,De Lo Po,,5,Liberal,Atdelry Elderie,Human,Female,54,5574,3,6,7,A,8,9,Entertainer,Artist,4,"Anglic Language 0, Animal Riding 0, Capital Ship Helm 1, Carousing 3, Deceiving 1, Energy Pistol 0, Investigating 1, Jack of all Trades 0, Mechanical Training 2, Persuading 2, Reconnaissance 1, Sculpting 1, Ship Screens 1, Slug Rifle 0, Small Craft Piloting 0, Stealth 1, Streetwise 1, Survival Training 1, Telecomm 0, Turret Gunnery 1, Vacc Suit Training 1, Writing 1, Zero-G Training 0",2 Ship Shares,Cr95000,Cr0,Cr0
L3228,Watm,E,2,5,6,5,8,7,6,Ag Fa Ni,,4,Degenerate,Chrarhn Uresa,Human,Male,57,5571,1,1,3,B,5,9,Drifter,Barbarian,2,"Anglic Language 0, Battle Suit Training 0, Computer Training 0, Deceiving 0, Energy Rifle 1, Field Artillery 0, Jack of all Trades 0, Jumping 0, Knife Fighting 2, Mechanical Training 0, Military Tactics 0, Naval Tactics 2, Persuading 1, Portable Artillery 0, Slug Pistol 1, Slug Rifle 0, Stealth 3, Streetwise 1, Submarine Helm 0, Survival Training 2, Sword Fighting 2, Veterinary 0","TAS Membership, TAS Membership, 1 Ship Share",Cr21000,Cr0,Cr0
D3005,Urkarndy,B,6,1,0,1,0,0,8,Lo,A,8,Degenerate,Captain Manle O. Cenlsanlynn,Human,Female,55,5573,4,4,8,4,7,6,Drifter,Wanderer,3,"Anglic Language 0, Athletic Endurance 0, Autocar Driving 0, Battle Suit Training 1, Biology 1, Blunt Fighting 0, Deceiving 0, Energy Rifle 1, Field Artillery 0, Fist Fighting 1, Jack of all Trades 0, Knife Fighting 1, Leadership 2, Military Tactics 2, Psychology 0, Reconnaissance 1, Shotgun 1, Slug Rifle 0, Stealth 2, Streetwise 1, Survival Training 1, Tank Driving 0","TAS Membership, Armor, Armor, 1 Ship Share",Cr23000,Cr0,Cr0
I0726,Kinski,B,5,5,2,8,B,9,6,Ph Po,,4,Honorable,Stannk Sanstonnie,Human,Male,56,5572,4,1,6,4,7,7,Drifter,Wanderer,3,"Anglic Language 0, Animal Riding 1, Archeology 0, Athletic Co-ord 0, Deceiving 0, Energy Pistol 0, Jack of all Trades 3, Jumping 1, Mole Trucking 0, Reconnaissance 2, Stealth 1, Streetwise 3, Survival Training 1",1 Ship Share,Cr0,Cr73000,Cr0
K1722,D899833-7,D,8,9,9,8,3,3,7,Ph Pi,,A,Unusual Customs: Technology,Sergeant Atnstarlant P. Adyne,Human,Female,54,5574,1,1,2,C,B,7,Citizen,Worker,2,"Advocating 1, Anglic Language 0, Athletic Co-ord 0, Autocar Driving 1, Battle Suit Training 0, Capital Ship Helm 1, Deceiving 1, Electronics 1, Genetics 1, Investigating 1, Jack of all Trades 0, Life Support 1, Mechanical Training 1, Medical Training 0, Naval Tactics 0, Political Science 0, Portable Artillery 0, Reconnaissance 1, Slug Rifle 1, Space Construction 0, Stealth 2, Streetwise 2, Survival Training 0, Sword Fighting 1, Zero-G Training 1",1 Ship Share,Cr25000,Cr0,Cr0
L3129,Shetsarcatrlie,C,6,5,6,4,8,7,7,Fa Ga Ni Pa,,8,Nexus,Lady Erburmel C. Anw,Human,Female,53,5575,3,8,4,B,7,B,Drifter,Scavenger,1,"Advocating 1, Anglic Language 0, Animal Riding 0, Astrogating 0, Battle Suit Training 0, Companion 0, Deceiving 2, Diplomacy 1, Energy Rifle 1, Jack of all Trades 0, Knife Fighting 2, Leadership 1, Mechanical Training 1, Military Tactics 1, Mole Trucking 0, Persuading 0, Philosophy 0, Planetology 0, Slug Rifle 1, Spacecraft Piloting 1, Streetwise 1, Telecomm 0, Trading 2, Turret Gunnery 1, Vacc Suit Training 2, Zero-G Training 0",1 Ship Share,Cr122000,Cr0,Cr0
P2939,Atmurng,A,0,0,0,9,D,A,E,As Cp Hi In Na Va,,9,Recovering,Sir Salike I. Anpenry,Human,Male,57,5571,3,4,4,A,6,B,Agent,Law Enforcement,3,"Anglic Language 0, Athletic Co-ord 2, Athletic Strength 1, Battle Suit Training 0, Energy Rifle 2, Field Artillery 0, Gambling 2, Jack of all Trades 0, Knife Fighting 2, Leadership 1, Mechanical Training 0, Military Tactics 0, Mole Trucking 0, Stealth 0, Streetwise 1, Zero-G Training 0","Armor, Scientific Equipment",Cr62000,Cr0,Cr0
B0906,Kratrk,C,5,4,4,8,9,A,4,Pa Ph Pi,A,8,Liberal,Datkelie Odim,Human,Female,51,5577,5,A,8,4,9,7,Drifter,Barbarian,1,"Administrating 0, Anglic Language 0, Animal Riding 1, Carousing 0, Energy Rifle 0, Jack of all Trades 0, Knife Fighting 1, Mechanical Training 2, Motorboat Helm 1, Sensor Reading 1, Ship Screens 0, Spacecraft Piloting 3, Stealth 1, Survival Training 1, Telecomm 2, Vacc Suit Training 0, Vilani Language 0, Zero-G Training 0",,Cr100000,Cr0,Cr0
H2613,Berc,D,7,6,8,5,7,A,2,Ag Fa Ni Pr,,3,Xenophobic,Hiharner Lald,Human,Male,29,5599,6,8,7,7,6,6,Scholar,Physician,1,"Anglic Language 0, Animal Farming 0, Athletic Strength 0, Autocar Driving 0, Computer Training 0, Jack of all Trades 0, Medical Training 2, Portable Artillery 0, Psionicology 2, Reconnaissance 1, Robotics 0, Slug Pistol 0, Slug Rifle 1, Sword Fighting 0, Tank Driving 0, Telecomm 1",2 Ship Shares,Cr60000,Cr0,Cr0
C1702,Ganlton,B,7,4,6,4,9,8,7,Fa Ni Pa,,3,Fusion,Captain Enlerck K. Sam,Human,Female,56,5572,1,7,2,9,7,7,Citizen,Colonist,4,"Acting 0, Administrating 1, Advocating 0, Anglic Language 0, Animal Training 1, Astrogating 0, Athletic Endurance 0, Companion 2, Diplomacy 1, Electronics 0, Energy Pistol 1, Fist Fighting 1, Grav Flying 1, Jack of all Trades 1, Leadership 2, Mechanical Training 1, Ortillery Gunnery 0, Shotgun 0, Slug Pistol 0, Slug Rifle 1, Small Craft Piloting 0, Space Construction 1, Stealth 1, Survival Training 2, Vacc Suit Training 1, Zero-G Training 0",2 Ship Shares,Cr0,Cr108000,Cr0
J0928,Elrlerturmon,B,3,7,6,8,9,A,A,Pa Ph Pi,,6,Artistic,Tenng Rohn,Human,Male,53,5575,4,1,1,8,9,6,Merchants,Free Trader,0,"Anglic Language 0, Archeology 0, Astrogating 1, Athletic Endurance 1, Biology 0, Capital Ship Helm 1, Computer Training 1, Deceiving 0, Energy Pistol 1, Energy Rifle 0, Gambling 1, Jack of all Trades 1, Knife Fighting 1, Medical Training 2, Navigating 2, Persuading 0, Planetology 1, Reconnaissance 0, Robotics 0, Small Craft Piloting 2, Stealth 0, Streetwise 0, Survival Training 1, Vacc Suit Training 1","Armor, Scout Ship, Scout Ship, 2 Ship Shares",Cr0,Cr9000,Cr0
J1426,Onsimsavothelo,E,3,0,0,5,2,0,9,Ni Va,,6,Degenerate,Achrarnk Chelce,Human,Female,23,5605,B,6,6,9,8,7,Scout,Exploration,0,"Anglic Language 0, Astrogating 0, Jack of all Trades 0, Mechanical Training 0, Physics 0, Slug Pistol 0, Spacecraft Piloting 1, Survival Training 0, Telecomm 0, Vacc Suit Training 0, Vilani Language 0",,Cr0,Cr0,Cr0
K2429,Arth,C,8,D,6,4,2,0,8,Ni,,9,Violent,Lieutenant Ontink O. Ury,Human,Male,56,5572,3,6,7,8,5,9,Rogue,Thief,1,"Anglic Language 0, Athletic Co-ord 1, Athletic Strength 0, Computer Training 1, Deceiving 1, Energy 0, Energy Rifle 1, Investigating 3, Jack of all Trades 0, Jumping 0, Knife Fighting 0, Mole Trucking 0, Portable Artillery 0, Reconnaissance 4, Slug Pistol 1, Slug Rifle 1, Stealth 1, Streetwise 3, Vilani Language 0",,Cr72000,Cr0,Cr10000
N1034,Barnshi,C,5,6,A,6,B,9,A,Ni Ri Wa,A,A,Peaceful,Ecanie Ini,Human,Female,54,5574,2,3,5,4,5,7,Navy,Engineering/Gunnery,3,"Administrating 0, Advocating 0, Anglic Language 0, Capital Weapons 1, Carousing 0, Computer Science 0, Deceiving 1, Diplomacy 1, Gambling 1, Investigating 1, Jack of all Trades 1, Knife Fighting 1, Motorboat Helm 0, Naval Tactics 1, Persuading 0, Small Craft Piloting 0, Stealth 1, Streetwise 1, Survival Training 1, Telecomm 0","Ship's Boat, 3 Ship Shares",Cr51000,Cr0,Cr0
M0331,Etatsonie,C,8,9,7,2,4,4,7,Fa Lo,,B,Fusion,4th Officer Ekriln T. Palv,Human,Female,51,5577,B,1,9,8,6,7,Merchants,Merchant Marine,3,"Anglic Language 0, Capital Ship Helm 2, Economics 0, Electronics 1, Energy 1, Energy Pistol 0, Jack of all Trades 0, Mechanical Training 1, Ortillery Gunnery 0, Persuading 0, Shotgun 0, Spacecraft Piloting 1, Survival Training 1, Telecomm 1, Trading 0, Vacc Suit Training 0, Zero-G Training 0",Ancient Technology,Cr31000,Cr0,Cr0
I0824,Oshetlmes,E,4,7,A,6,4,3,5,Ni Wa,,6,Unusual Custom: Starport,Baronetess Uck Starrt Ory of Oshetlmes,Human,Female,51,5577,6,7,6,5,A,c,Army,Cavalry,0,"Administrating 0, Anglic Language 0, Athletic Co-ord 1, Athletic Endurance 1, Autocar Driving 1, Bionetics 0, Blunt Fighting 1, Capital Ship Helm 1, Companion 0, Energy Pistol 0, Gambling 1, Jack of all Trades 0, Mechanical Training 1, Mole Trucking 2, Musical Training 0, Persuading 2, Shotgun 0, Slug Rifle 1, Streetwise 1, Sword Fighting 1, Tank Driving 0, Telecomm 0, Trading 0, Vacc Suit Training 0",,Cr250000,Cr0,Cr0
H2717,Ibebajatthan,E,7,8,8,6,3,4,6,Ag Fa Ni Ri,,8,Taboo,Agent Etni K. Sillarck,Human,Female,55,5573,3,1,3,6,7,A,Agent,Corporate,2,"Advocating 0, Anglic Language 0, Animal Riding 0, Athletic Endurance 2, Carousing 3, Companion 0, Dancing 0, Deceiving 1, Energy Pistol 0, Gambling 1, Grav Flying 1, Investigating 0, Jack of all Trades 0, Mechanical Training 1, Persuading 2, Ship Screens 1, Slug Rifle 1, Space Construction 0, Streetwise 1, Telecomm 0, Writing 2",,Cr20000,Cr0,Cr0
C2003,Anchrerchram,A,6,A,6,1,5,3,C,Fl Lo,A,C,Peaceful,Onl Atthinor,Human,Male,53,5575,1,A,9,C,D,2,Citizen,Corporate,2,"Administrating 1, Advocating 0, Anglic Language 0, Astrogating 0, Capital Ship Helm 1, Gambling 1, Jack of all Trades 2, Life Support 0, Mechanical Training 0, Mole Trucking 1, Navigating 1, Shotgun 0, Spacecraft Piloting 0, Survival Training 0, Telecomm 1, Vacc Suit Training 1, Vilani Language 0",Scout Ship,Cr270000,Cr0,Cr0
C1701,Krida,X,2,0,0,0,1,2,8,Va,,5,Liberal,Corporal Rison D. Echriner,Human,Male,51,5577,2,A,4,8,6,8,Drifter,Scavenger,0,"Aero Flying 2, Anglic Language 0, Astrogating 0, Athletic Co-ord 0, Energy Pistol 0, Explosives 2, Fist Fighting 0, Jack of all Trades 0, Mechanical Training 2, Medical Training 1, Mole Trucking 0, Portable Artillery 0, Reconnaissance 1, Shotgun 0, Slug Rifle 1, Small Craft Piloting 2, Stealth 0, Streetwise 1, Vacc Suit Training 1, Zero-G Training 1",,Cr27000,Cr0,Cr0
H3217,Hirc,D,6,5,4,7,8,A,4,Ag,,9,Peaceful,Jugwinski Jarbrochrork,Human,Female,57,5571,1,6,3,8,6,3,Drifter,Scavenger,1,"Aero Flying 1, Anglic Language 0, Animal Farming 0, Animal Training 0, Astrogating 1, Athletic Co-ord 0, Blunt Fighting 1, Companion 0, Computer Training 1, Energy Pistol 0, Energy Rifle 0, Jack of all Trades 1, Mechanical Training 1, Reconnaissance 0, Robotics 0, Slug Rifle 1, Stealth 1, Streetwise 2, Survival Training 0, Tank Driving 0, Zero-G Training 0",2 Ship Shares,Cr2000,Cr0,Cr0
E0216,Elry,B,7,7,4,8,6,5,5,Pa Ph Pi,,7,Influenced,Lance Corporal Ranchibilnie X. Erhn,Human,Female,56,5572,6,7,2,8,6,A,Drifter,Scavenger,1,"Anglic Language 0, Athletic Co-ord 1, Chemisty 0, Computer Training 1, Deceiving 1, Investigating 0, Jack of all Trades 0, Mechanical Training 2, Mole Trucking 0, Reconnaissance 1, Sensor Reading 1, Slug Rifle 1, Small Craft Piloting 1, Stealth 1, Streetwise 2, Survival Training 0, Sword Fighting 0, Tank Driving 1, Telecomm 2, Turret Gunnery 1, Vacc Suit Training 1, Zero-G Training 2",4 Ship Shares,Cr120000,Cr0,Cr0
H2516,Wilt,B,0,0,0,7,A,D,8,As Na Pi Va,,C,Artistic,Baronetess Onalrlie Angecenlynn Anlie of Wilt,Human,Female,53,5575,8,8,7,A,6,c,Navy,Line/Crew,6,"Anglic Language 0, Astrogating 0, Capital Weapons 1, Energy Pistol 0, Fist Fighting 1, Gravitics 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 2, Naval Tactics 1, Ship Screens 1, Shotgun 1, Slug Pistol 1, Slug Rifle 1, Small Craft Piloting 0, Spacecraft Piloting 1, Streetwise 2, Turret Gunnery 1, Vacc Suit Training 1, Zero-G Training 1","TAS Membership, TAS Membership",Cr61000,Cr0,Cr12000
D3110,Imkrarth,B,3,2,1,6,A,8,8,Px He Na Ni Po,,4,Recovering,Lieutenant Krettsech B. Ogeda,Human,Male,57,5571,3,9,1,7,9,9,Scout,Courier,4,"Administrating 1, Anglic Language 0, Animal Riding 0, Astrogating 1, Computer Training 0, Gambling 1, Jack of all Trades 3, Knife Fighting 4, Leadership 1, Mechanical Training 0, Naval Tactics 1, Navigating 1, Ortillery Gunnery 0, Robotics 0, Sensor Reading 1, Shotgun 1, Slug Pistol 0, Slug Rifle 0, Small Craft Piloting 1, Stealth 0, Streetwise 1, Survival Training 2, Vacc Suit Training 1, Zero-G Training 0",4 Ship Shares,Cr95000,Cr0,Cr0
G2315,Panla,E,7,7,6,2,0,3,8,Fa Lo,A,6,Unusual Custom: Media,Ekery Drendy,Human,Female,54,5574,4,1,5,4,4,9,Drifter,Barbarian,1,"Anglic Language 0, Astrogating 0, Autocar Driving 0, Capital Ship Helm 1, Companion 0, Dancing 0, Energy 1, Jack of all Trades 1, Knife Fighting 2, Mechanical Training 1, Mole Trucking 0, Ortillery Gunnery 0, Persuading 0, Spacecraft Piloting 1, Stealth 1, Streetwise 1, Survival Training 1, Telecomm 0, Trading 0, Vacc Suit Training 1, Zero-G Training 1",2 Ship Shares,Cr0,Cr26000,Cr0
N1037,Ensanl,B,7,B,6,7,5,5,B,Fl,,B,Barbaric,Corporal Lam W. Erlie,Human,Male,55,5573,1,1,3,C,8,6,Drifter,Wanderer,1,"Administrating 0, Anglic Language 0, Animal Riding 0, Animal Training 1, Carousing 0, Deceiving 3, Fist Fighting 1, Gravitics 0, Investigating 1, Jack of all Trades 0, Knife Fighting 2, Motorboat Helm 1, Reconnaissance 0, Stealth 1, Streetwise 2, Submarine Helm 0, Survival Training 2, Sword Fighting 1, Tank Driving 1, Veterinary 1",2 Ship Shares,Cr0,Cr54000,Cr0
O1738,Ardrergethon,A,4,4,4,7,8,B,C,Ag Cp Pi,,7,Unusual Custom: Starport,Stidy Pelsinor,Human,Male,53,5575,7,2,3,6,8,3,Drifter,Barbarian,2,"Anglic Language 0, Animal Farming 1, Animal Training 0, Astrogating 0, Economics 0, Jack of all Trades 1, Knife Fighting 2, Mechanical Training 0, Sensor Reading 2, Slug Rifle 0, Small Craft Piloting 0, Spacecraft Piloting 1, Stealth 1, Survival Training 1, Telecomm 0, Vacc Suit Training 4, Veterinary 1, Zero-G Training 2","Scout Ship, 1 Ship Share",Cr100000,Cr0,Cr0
C2010,Atchrimn,A,6,4,8,2,5,4,9,Fa Lo,,3,Progressive,Jady Etgarlo,Human,Male,54,5574,5,6,3,9,A,8,Merchants,Trader,4,"Acting 0, Advocating 2, Anglic Language 0, Athletic Co-ord 1, Belter 0, Biology 0, Capital Ship Helm 1, Companion 1, Computer Training 1, Deceiving 1, History 1, Jack of all Trades 0, Musical Training 1, Political Science 1, Reconnaissance 1, Stealth 2, Streetwise 1, Survival Training 0, Tank Driving 0, Telecomm 0, Trading 1, Xenology 0","Free Trader, 3 Ship Shares",Cr11000,Cr0,Cr0
I0121,Ilelgagini,A,5,6,3,4,6,6,8,Ni,,3,Unusual Custom: Offworlders,Icanlsarlo Eni,Human,Female,33,5595,5,7,1,4,2,6,Drifter,Wanderer,1,"Administrating 0, Advocating 0, Anglic Language 0, Computer Training 0, Deceiving 0, Diplomacy 0, Jack of all Trades 0, Leadership 0, Medical Training 0, Mole Trucking 1, Stealth 2, Trading 0",,Cr0,Cr10000,Cr0
C1702,Tily,X,4,4,7,1,2,4,3,Lo,,3,Sexist,4th Officer Chelsal T. Arhanschirc,Human,Male,56,5572,1,5,3,5,8,6,Rogue,Enforcer,3,"Administrating 0, Advocating 0, Anglic Language 0, Astrogating 0, Electronics 2, Energy Rifle 1, Jack of all Trades 0, Knife Fighting 1, Life Support 1, Mechanical Training 2, Mole Trucking 1, Persuading 1, Slug Pistol 1, Spacecraft Piloting 2, Streetwise 2, Survival Training 0, Telecomm 0, Vacc Suit Training 1, Veterinary 1, Zero-G Training 1",Armor,Cr40000,Cr0,Cr0
I0230,Starng,B,5,4,2,4,4,5,9,He Ni Po,,5,Unusual Customs: Eating,Field Agent Taner X. Inie,Human,Male,56,5572,5,2,1,A,4,5,Drifter,Scavenger,3,"Anglic Language 0, Animal Riding 0, Animal Training 0, Athletic Co-ord 1, Carousing 0, Computer Training 1, Cruise Ship Helm 0, Deceiving 2, Energy Pistol 1, Fist Fighting 3, Investigating 2, Jack of all Trades 0, Knife Fighting 0, Mechanical Training 1, Shotgun 0, Slug Pistol 1, Stealth 1, Streetwise 1, Survival Training 0, Tank Driving 0, Vacc Suit Training 1","Scientific Equipment, Scientific Equipment, 1 Ship Share",Cr0,Cr19500,Cr10000
O2235,Cerlis,B,1,1,0,2,1,0,E,Lo,,6,Fashion,Captain Helace Q. Thenth,Human,Male,56,5572,7,2,3,8,5,5,Marines,Star Marines,2,"Anglic Language 0, Animal Riding 0, Animal Training 1, Blunt Fighting 0, Carousing 1, Computer Training 0, Diplomacy 1, Energy Rifle 1, Field Artillery 0, Gambling 1, Investigating 0, Jack of all Trades 0, Leadership 1, Mechanical Training 1, Medical Training 1, Planetology 0, Polymers 0, Reconnaissance 1, Roto Flying 1, Sailboat Helm 0, Shotgun 1, Slug Pistol 1, Slug Rifle 0, Stealth 1, Streetwise 1, Survival Training 1, Tank Driving 0",,Cr77000,Cr0,Cr0
N1540,Shijurkrindy,B,5,7,8,2,2,3,8,Fa Lo,,7,Religious,Major Onbratrk O. Enthenry,Human,Male,50,5578,8,8,7,7,8,5,Army,Infantry,3,"Anglic Language 0, Animal Training 0, Athletic Co-ord 1, Autocar Driving 0, Blunt Fighting 1, Carousing 0, Computer Training 1, Fist Fighting 0, Gambling 1, Investigating 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 1, Military Tactics 1, Physics 0, Reconnaissance 1, Slug Rifle 2, Stealth 0, Streetwise 1, Submarine Helm 1, Survival Training 0, Telecomm 0, Turret Gunnery 1",,Cr6000,Cr0,Cr0
A0405,Arm,E,5,7,9,0,3,3,4,,,8,Conservative,Sublieutenant Etdransharlam U. Thanbenm,Human,Female,59,5569,6,1,1,7,A,7,Navy,Line/Crew,5,"Anglic Language 0, Capital Ship Helm 1, Chemisty 1, Computer Science 1, Computer Training 0, Diplomacy 2, Investigating 0, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Life Support 0, Mechanical Training 3, Medical Training 2, Musical Training 0, Reconnaissance 1, Robotics 1, Small Craft Piloting 1, Survival Training 1, Telecomm 2, Vacc Suit Training 1, Xenology 1, Zero-G Training 1","TAS Membership, Ship's Boat, 2 Ship Shares",Cr46000,Cr0,Cr10000
O2339,Thurv,D,6,A,6,3,3,4,8,Fl Lo,,B,Peaceful,Anbrida Alrk,Human,Female,55,5573,5,8,3,9,E,6,Scholar,Physician,3,"Acting 0, Advocating 1, Anglic Language 0, Astrogating 0, Autocar Driving 0, Genetics 0, Jack of all Trades 0, Knife Fighting 2, Linguistics 0, Mechanical Training 0, Medical Training 1, Reconnaissance 0, Slug Rifle 0, Small Craft Piloting 1, Spacecraft Piloting 0, Streetwise 3, Survival Training 0, Telecomm 0, Trading 1, Vacc Suit Training 0","Free Trader, Scientific Equipment",Cr145000,Cr0,Cr0
I0128,Uth,B,5,7,2,6,6,2,A,Cy He Ni,,8,Nexus,Alnasewart Drarhn,Human,Female,53,5575,1,1,5,4,9,7,Drifter,Scavenger,0,"Administrating 1, Anglic Language 0, Animal Training 0, Astrogating 0, Athletic Co-ord 0, Biology 1, Companion 0, Deceiving 0, Energy 0, Jack of all Trades 0, Jumping 0, Medical Training 0, Musical Training 0, Persuading 1, Reconnaissance 1, Stealth 0, Streetwise 3, Survival Training 1, Vacc Suit Training 0, Zero-G Training 1",,Cr0,Cr18000,Cr0
O2139,Eltanson,B,2,0,0,2,0,1,B,Lo Va,,7,Conservative,Etl Lechurlekrimon,Human,Female,54,5574,1,4,1,5,3,5,Merchants,Free Trader,6,"Anglic Language 0, Astrogating 0, Biology 1, Civil Construction 1, Electronics 1, Energy 1, Jack of all Trades 1, Jumpspace 1, Mechanical Training 3, Navigating 1, Persuading 1, Sensor Reading 2, Slug Rifle 0, Small Craft Piloting 0, Spacecraft Piloting 2, Survival Training 0, Telecomm 3, Trading 2, Vacc Suit Training 0",2 Ship Shares,Cr65000,Cr0,Cr12000
F1412,Rork,X,4,5,2,7,6,6,3,Po,,5,Unusual Customs: Lifecycle,Hila Nalta,Human,Female,55,5573,5,5,9,B,8,7,Scholar,Scientist,8,"Administrating 1, Anglic Language 0, Animal Farming 0, Archeology 1, Biology 0, Chemisty 0, Companion 0, Computer Training 3, Diplomacy 2, Investigating 1, Jack of all Trades 0, Medical Training 1, Mole Trucking 0, Persuading 0, Philosophy 1, Physics 0, Psionicology 1, Sensor Reading 1, Tank Driving 1, Telecomm 0, Trading 0, Vacc Suit Training 0","Lab Ship, Lab Ship, Lab Ship, 2 Ship Shares",Cr110000,Cr0,Cr16000
I0521,Eltsalt,C,1,2,0,0,2,0,9,De Po,,8,Unusual Custom: Media,Elta Egansernk,Human,Female,55,5573,6,1,7,6,8,4,Drifter,Wanderer,4,"Anglic Language 0, Animal Riding 1, Animal Training 0, Astrogating 1, Athletic Co-ord 1, Athletic Strength 1, Deceiving 1, Jack of all Trades 0, Mechanical Training 0, Navigating 1, Sensor Reading 1, Shotgun 0, Small Craft Piloting 0, Stealth 1, Streetwise 1, Survival Training 3, Telecomm 0, Vacc Suit Training 2, Vilani Language 0, Zero-G Training 2",2 Ship Shares,Cr0,Cr16000,Cr0
A0607,Algarrlil,B,2,0,0,2,2,2,C,Lo Va,,7,Progressive,Henk Engiranda,Human,Male,54,5574,9,4,6,6,E,6,Agent,Law Enforcement,1,"Administrating 0, Anglic Language 0, Astrogating 1, Autocar Driving 0, Belter 1, Chemisty 0, Companion 0, Computer Training 1, Deceiving 0, Electronics 1, Energy Pistol 1, Fist Fighting 1, Jack of all Trades 2, Mechanical Training 1, Persuading 0, Reconnaissance 0, Slug Rifle 1, Small Craft Piloting 1, Stealth 1, Streetwise 2, Survival Training 1, Tank Driving 0, Telecomm 0, Trading 0, Turret Gunnery 1, Vacc Suit Training 2, Zero-G Training 0",Scientific Equipment,Cr9000,Cr0,Cr0
B1007,Schuni,C,5,2,0,6,1,4,6,De He Na Ni Po,,4,At War,Petty Officer 3rd Class Naln V. Urrt,Human,Male,57,5571,3,3,5,7,7,7,Drifter,Scavenger,2,"Anglic Language 0, Animal Training 0, Astrogating 0, Athletic Co-ord 1, Autocar Driving 0, Blunt Fighting 0, Capital Ship Helm 1, Energy Pistol 1, Energy Rifle 1, Jack of all Trades 0, Leadership 1, Mechanical Training 2, Mole Trucking 0, Portable Artillery 0, Reconnaissance 0, Sensor Reading 1, Shotgun 1, Slug Rifle 1, Spacecraft Piloting 2, Stealth 0, Streetwise 1, Survival Training 1, Sword Fighting 1, Tank Driving 1, Vacc Suit Training 2, Zero-G Training 0",,Cr62000,Cr0,Cr0
N1233,Ech,B,5,7,7,6,3,0,8,Ag Fa Ni,,2,Honorable,Arnor Asilry,Human,Female,25,5603,7,A,4,C,B,2,Marines,Star Marines,0,"Anglic Language 0, Cybernetics 0, Deceiving 0, Energy Pistol 0, Energy Rifle 1, Jack of all Trades 1, Jumping 0, Philosophy 0, Reconnaissance 0, Stealth 0, Streetwise 0, Survival Training 0, Veterinary 0, Writing 0",,Cr0,Cr0,Cr0
G1915,Alceti,E,4,6,6,2,2,3,3,Fa Lo,,5,Ritualized,Baronetess Elbuko Arng Chrestoni of Alceti,Human,Female,50,5578,8,7,4,9,8,c,Scout,Survey,0,"Administrating 1, Anglic Language 0, Autocar Driving 0, Battle Suit Training 0, Blunt Fighting 1, Energy Pistol 2, Fist Fighting 1, Heavy Launchers 0, History 0, Investigating 2, Jack of all Trades 0, Jumping 0, Military Tactics 0, Persuading 1, Planetology 0, Reconnaissance 3, Shotgun 0, Slug Rifle 0, Stealth 1, Streetwise 4, Tank Driving 0, Vilani Language 0",,Cr0,Cr0,Cr0
O1836,Chratlam,C,5,7,3,2,0,0,9,Lo,,8,Honorable,Ady Chrenltaly,Human,Female,57,5571,1,1,5,B,7,7,Citizen,Colonist,4,"Advocating 0, Anglic Language 0, Animal Farming 1, Astrogating 1, Athletic Endurance 0, Autocar Driving 1, Carousing 0, Energy Rifle 1, Fist Fighting 1, Jack of all Trades 0, Knife Fighting 0, Motorboat Helm 0, Reconnaissance 2, Roto Flying 2, Sensor Reading 2, Shotgun 1, Small Craft Piloting 0, Stealth 0, Streetwise 1, Survival Training 2, Tank Driving 0, Vacc Suit Training 1, Veterinary 0","Scout Ship, 3 Ship Shares",Cr55000,Cr0,Cr0
