Location,Homeworld,Starport,Size,Atmosphere,Hydrographics,Population,Government,Law_Level,Tech_Level,Trade_Codes,Travel_Code,Temperature,Culture,NPC_Name,Race,Sex,Age,Year_Born,STR,DEX,END,INT,EDU,SOC,Career,Job,Terms,Skills,Equipment,Cash,Debt,Pension
F1517,Iner,B,2,5,6,5,2,0,9,Ag Fa Ni,,6,Unusual Customs: Lifecycle,Oson Tegatchath,Human,Male,61,1044,1,1,3,7,7,7,Drifter,Barbarian,4,"Administrating 0, Anglic Language 0, Animal Training 0, Biology 1, Clairvoyance 1, Deceiving 0, Fist Fighting 2, Jack of all Trades 1, Knife Fighting 1, Reconnaissance 1, Robotics 0, Sailboat Helm 0, Stealth 1, Streetwise 1, Survival Training 3, Telekinesis 2, Telepathy 1, Vacc Suit Training 1","TAS Membership, Alien Artifact, 1 Ship Share",Cr0,Cr4000,Cr10000
C2107,Giml,X,6,3,3,2,2,6,5,Lo Lt Po,,6,Unusual Customs: Technology,Lance Corporal Annston R. Rirt,Human,Female,60,1045,1,1,1,A,8,6,Drifter,Wanderer,1,"Acting 1, Anglic Language 0, Athletic Co-ord 0, Athletic Strength 0, Capital Ship Helm 1, Clairvoyance 1, Computer Training 0, Deceiving 0, Energy Pistol 1, Fist Fighting 1, Gambling 1, Genetics 1, Jack of all Trades 1, Jumping 1, Military Tactics 1, Motorboat Helm 0, Naval Tactics 0, Reconnaissance 2, Shotgun 1, Slug Rifle 1, Stealth 3, Streetwise 2, Survival Training 2, Telekinesis 0, Telepathy 0, Veterinary 0","TAS Membership, 2 Ship Shares",Cr0,Cr141000,
F0913,Telmes,C,6,6,6,5,6,9,4,Ag Fa Ga Lt Ni Pr,,B,Unusual Customs: Eating,Sir Churke K. Entiml,Human,Male,61,1044,7,6,7,8,A,B,Scholar,Scientist,6,"Anglic Language 1, Animal Training 0, Awareness 1, Battle Suit Training 0, Computer Training 1, Cybernetics 1, Electronics 1, Genetics 2, Investigating 1, Jack of all Trades 0, Leadership 1, Linguistics 0, Medical Training 1, Planetology 1, Reconnaissance 0, Sculpting 1, Slug Pistol 1, Small Craft Piloting 1, Survival Training 0, Telecomm 0, Telekinesis 1, Telepathy 2, Teleportation 1, Vilani Language 1, Xenology 0","TAS Membership, TAS Membership, Lab Ship, Scientific Equipment, Scientific Equipment, 2 Ship Shares",Cr85000,Cr0,Cr12000
K1827,Idenson,E,5,8,9,1,1,0,7,Lo,,9,At War,Lieutenant Ink K. Atus,Human,Female,60,1045,2,1,1,9,6,7,Psion,Wild Talent,1,"Advocating 2, Anglic Language 0, Biology 0, Carousing 3, Computer Training 0, Deceiving 0, Energy Pistol 0, Investigating 1, Jack of all Trades 0, Mole Trucking 0, Physics 0, Reconnaissance 1, Shotgun 0, Slug Rifle 0, Small Craft Piloting 1, Stealth 5, Streetwise 1, Submarine Helm 0, Survival Training 1, Telekinesis 1, Telepathy 1","Scientific Equipment, Scientific Equipment, TAS Membership",Cr0,Cr89000,
E0812,Chrilyan,E,6,3,4,9,9,5,5,Hi Lt,,3,Unusual Customs: Technology,Major Tem R. Ece,Human,Male,66,1039,1,1,1,6,6,A,Drifter,Barbarian,1,"Anglic Language 0, Animal Riding 0, Animal Training 1, Athletic Endurance 1, Blunt Fighting 1, Carousing 0, Cruise Ship Helm 1, Diplomacy 3, Jack of all Trades 0, Knife Fighting 1, Leadership 2, Military Tactics 1, Reconnaissance 2, Sailboat Helm 0, Shotgun 1, Slug Rifle 1, Stealth 1, Streetwise 1, Survival Training 1, Sword Fighting 0, Telecomm 1, Telepathy 1, Veterinary 0","Armor, Armor, 1 Ship Share",Cr0,Cr10000,Cr12000
L2624,Onstetnk,B,3,3,6,2,2,0,B,Lo,A,4,Fashion,Lady Anrie M. Ponk,Human,Female,63,1042,1,5,1,6,7,B,Drifter,Scavenger,0,"Anglic Language 0, Astrogating 0, Athletic Endurance 1, Awareness 1, Bionetics 0, Blunt Fighting 1, Clairvoyance 1, Computer Training 0, Deceiving 2, Energy Rifle 2, Jack of all Trades 0, Linguistics 0, Medical Training 1, Persuading 1, Physics 0, Psionicology 1, Reconnaissance 1, Slug Rifle 1, Stealth 1, Streetwise 1, Telekinesis 1, Telepathy 2","TAS Membership, TAS Membership, Armor, 4 Ship Shares",Cr100000,Cr0,Cr10000
E0819,Lesason,D,E,C,4,9,7,A,A,Fl Hi In Mi,A,B,Unusual Customs: Travel,Sublieutenant Drallanhn B. Chrewol,Human,Male,64,1041,1,3,1,5,7,5,Drifter,Scavenger,2,"Administrating 2, Advocating 1, Anglic Language 0, Astrogating 0, Awareness 0, Belter 0, Clairvoyance 1, Diplomacy 3, Jack of all Trades 0, Knife Fighting 1, Leadership 4, Mechanical Training 2, Medical Training 0, Persuading 0, Political Science 0, Sensor Reading 2, Streetwise 1, Sword Fighting 1, Telepathy 0, Trading 1, Vacc Suit Training 3, Zero-G Training 1",4 Ship Shares,Cr0,Cr41000,Cr10000
M0132,Atchilson,D,5,4,2,1,2,0,3,He Lo Lt Po,,3,Unusual Custom: Offworlders,Scelnter Bole,Human,Male,62,1043,3,1,1,4,6,6,Drifter,Scavenger,0,"Anglic Language 0, Awareness 1, Civil Construction 1, Clairvoyance 0, Deceiving 2, Diplomacy 1, Energy Rifle 0, Fist Fighting 1, Jack of all Trades 0, Knife Fighting 1, Medical Training 0, Persuading 0, Political Science 0, Psionicology 1, Psychology 1, Shotgun 0, Streetwise 1, Survival Training 1, Tank Driving 1, Telecomm 1, Telepathy 2, Trading 1, Veterinary 0, Zero-G Training 0",,Cr0,Cr66000,
J1522,Ogovelmes,B,6,9,7,6,6,6,6,Ag Fa Ni,,A,Unusual Customs: Trade,Onkenie Sally,Human,Female,45,1060,4,6,7,9,5,7,Psion,Wild Talent,5,"Anglic Language 0, Animal Riding 0, Deceiving 2, Energy Pistol 1, Jack of all Trades 0, Slug Pistol 0, Slug Rifle 1, Stealth 1, Streetwise 1, Survival Training 1, Sword Fighting 1, Telecomm 0, Telekinesis 3, Telepathy 2","TAS Membership, TAS Membership",Cr11000,Cr0,Cr10000
K1923,Sheck,B,8,8,8,2,0,0,7,Fa Lo,,9,Unusual Custom: Offworlders,Eshaljanry Ogalmes,Human,Female,64,1041,1,3,1,5,6,6,Rogue,Thief,6,"Administrating 0, Anglic Language 0, Animal Farming 1, Athletic Co-ord 3, Computer Training 1, Deceiving 3, Energy Pistol 0, Jack of all Trades 0, Knife Fighting 0, Mechanical Training 0, Reconnaissance 1, Remote Operating 1, Shotgun 1, Slug Pistol 0, Small Craft Piloting 2, Spacecraft Piloting 1, Stealth 3, Streetwise 3, Telekinesis 0, Telepathy 0, Trading 1, Vacc Suit Training 1, Xenology 0","Scout Ship, Corsair, 2 Ship Shares",Cr225000,Cr0,
O2338,Ilginistatn,B,2,0,0,4,2,2,8,Ni Va,,6,Deceptive,Field Agent Andy J. Ilchroth,Human,Female,62,1043,2,1,1,7,6,9,Drifter,Wanderer,0,"Anglic Language 0, Athletic Endurance 0, Computer Training 0, Deceiving 1, Energy Pistol 1, Energy Rifle 0, Investigating 2, Jack of all Trades 2, Medical Training 0, Reconnaissance 1, Sailboat Helm 0, Sensor Reading 1, Slug Pistol 0, Stealth 2, Streetwise 2, Survival Training 0, Tank Driving 1, Telekinesis 0, Telepathy 2, Vacc Suit Training 0, Zero-G Training 0",1 Ship Share,Cr0,Cr4000,
K2430,Jen,C,4,5,5,4,0,3,8,Fa Ni Pa,A,3,Unusual Customs: Sex,Ilove Thilam,Human,Female,62,1043,1,1,1,8,6,5,Drifter,Barbarian,0,"Advocating 0, Anglic Language 0, Astrogating 0, Fist Fighting 1, Jack of all Trades 0, Mechanical Training 2, Mole Trucking 0, Reconnaissance 3, Ship Screens 0, Shotgun 0, Slug Rifle 0, Small Craft Piloting 0, Stealth 0, Streetwise 3, Survival Training 3, Telekinesis 1, Vacc Suit Training 1, Zero-G Training 1",TAS Membership,Cr0,Cr132000,
E0614,Uny,A,2,3,3,8,B,6,B,Na Ph Po,,5,Unusual Custom: Starport,Sublieutenant Balriton E. Osizattsiry,Human,Male,66,1039,2,4,3,A,A,5,Drifter,Barbarian,3,"Anglic Language 0, Animal Riding 0, Astrogating 1, Athletic Co-ord 0, Bionetics 0, Carousing 0, Computer Training 2, Deceiving 0, Energy Pistol 1, Fist Fighting 1, Jack of all Trades 3, Knife Fighting 1, Leadership 1, Mechanical Training 1, Medical Training 1, Ortillery Gunnery 1, Reconnaissance 0, Sensor Reading 1, Small Craft Piloting 1, Spacecraft Piloting 2, Stealth 0, Streetwise 0, Survival Training 3, Tank Driving 0, Telecomm 0, Turret Gunnery 1, Vacc Suit Training 1",1 Ship Share,Cr70000,Cr0,
L2927,CFF6200-8,C,F,F,6,2,0,0,8,Lo,A,D,Conservative,Dida Chrutibink,Human,Female,63,1042,1,1,1,6,7,5,Drifter,Scavenger,2,"Administrating 0, Anglic Language 0, Astrogating 0, Deceiving 0, Energy Pistol 0, Jack of all Trades 4, Mechanical Training 0, Motorboat Helm 0, Persuading 0, Sailboat Helm 0, Sculpting 0, Spacecraft Piloting 0, Stealth 1, Streetwise 0, Survival Training 0, Telecomm 0, Zero-G Training 0","Alien Artifact, 1 Ship Share",Cr0,Cr155000,
O2439,Narpanor,B,6,2,1,2,2,0,C,He Ht Lo Po,,5,Religious,Major Drirt Y. Sherwellanlsada,Human,Male,61,1044,2,1,1,9,5,8,Drifter,Wanderer,0,"Administrating 1, Advocating 1, Anglic Language 0, Animal Training 0, Athletic Co-ord 0, Athletic Endurance 0, Athletic Strength 1, Autocar Driving 0, Blunt Fighting 0, Computer Training 0, Cruise Ship Helm 0, Diplomacy 1, Energy Pistol 1, Energy Rifle 1, Genetics 0, Heavy Launchers 0, Jack of all Trades 0, Jumping 1, Knife Fighting 1, Leadership 2, Military Tactics 3, Reconnaissance 1, Shotgun 0, Slug Pistol 0, Stealth 1, Streetwise 1, Survival Training 3, Telecomm 1, Vacc Suit Training 0",,Cr4000,Cr0,
H2512,Nannski,B,6,6,7,2,0,0,8,Fa Ga Lo,,B,Degenerate,Sherndy Zajerrie,Human,Female,65,1040,1,1,1,6,6,8,Merchants,Merchant Marine,3,"Administrating 1, Anglic Language 1, Animal Farming 1, Awareness 1, Clairvoyance 2, History 1, Investigating 1, Jack of all Trades 0, Knife Fighting 0, Mechanical Training 2, Medical Training 0, Persuading 3, Political Science 0, Psionicology 1, Telecomm 1, Telekinesis 1, Telepathy 0, Teleportation 1, Vacc Suit Training 1, Veterinary 0","TAS Membership, 2 Ship Shares",Cr83000,Cr0,Cr14000
F1418,Ason,B,6,4,0,3,2,0,A,De He Lo Po,,8,Unusual Custom: Conspiracy,Baronetess Ernk Elhn Shendrilie of Ason,Human,Female,60,1045,6,4,4,5,7,c,Psion,Adept,8,"Anglic Language 0, Athletic Endurance 0, Awareness 2, Battle Suit Training 0, Clairvoyance 3, Energy Pistol 1, Field Artillery 0, Heavy Launchers 1, Jack of all Trades 0, Linguistics 0, Naval Tactics 0, Psionicology 1, Shotgun 0, Stealth 1, Survival Training 0, Telecomm 0, Telekinesis 4, Telepathy 2, Veterinary 0","TAS Membership, TAS Membership, TAS Membership, 22 Ship Shares",Cr3000,Cr0,Cr16000
N1140,Hink,D,3,6,5,8,7,4,3,Lt Pa Ph Ri,,C,Degenerate,4th Officer Ling W. Scertanski,Human,Male,65,1040,1,5,3,9,5,7,Merchants,Merchant Marine,2,"Administrating 1, Anglic Language 0, Athletic Strength 0, Battle Suit Training 1, Carousing 1, Cruise Ship Helm 0, Deceiving 0, Electronics 0, Energy Rifle 1, Heavy Launchers 0, Investigating 1, Jack of all Trades 0, Jumping 0, Jumpspace 1, Knife Fighting 2, Leadership 1, Life Support 1, Mechanical Training 1, Medical Training 0, Naval Tactics 0, Persuading 0, Reconnaissance 2, Slug Pistol 2, Slug Rifle 1, Stealth 0, Streetwise 1, Survival Training 0, Turret Gunnery 1, Vacc Suit Training 1, Zero-G Training 5",Armor,Cr0,Cr23000,
L2727,Detman,C,5,4,0,6,2,6,5,De He Lt Ni Po,,2,Liberal,Pad Stonta,Human,Male,60,1045,1,1,1,C,C,5,Drifter,Scavenger,0,"Anglic Language 0, Animal Riding 1, Animal Training 0, Astrogating 0, Athletic Co-ord 1, Carousing 0, Computer Training 0, Cruise Ship Helm 0, Energy Pistol 0, Energy Rifle 0, Jack of all Trades 1, Knife Fighting 0, Mechanical Training 0, Motorboat Helm 0, Sailboat Helm 0, Shotgun 1, Slug Rifle 0, Small Craft Piloting 2, Stealth 2, Streetwise 2, Survival Training 3, Vacc Suit Training 1, Veterinary 0, Zero-G Training 1",,Cr0,Cr28000,
H2813,Bantalis,C,4,7,6,3,3,4,6,Fa Lo,,7,At War,Arkrancimansha Sarc,Human,Female,61,1044,1,1,1,3,9,7,Drifter,Barbarian,0,"Administrating 0, Anglic Language 0, Autocar Driving 1, Awareness 2, Carousing 1, Chemisty 0, Clairvoyance 2, Fist Fighting 2, Holography 0, Jack of all Trades 0, Knife Fighting 0, Linguistics 0, Medical Training 0, Persuading 1, Psionicology 1, Stealth 1, Streetwise 1, Survival Training 2, Telecomm 0, Telekinesis 2, Telepathy 2, Teleportation 1","TAS Membership, 2 Ship Shares",Cr14000,Cr0,Cr10000
I0425,Atshenston,C,B,9,9,6,4,7,4,Lt Ni,,7,Unusual Customs: Lifecycle,Field Agent Ada F. Elthon,Human,Female,59,1046,1,6,1,9,A,6,Agent,Corporate,4,"Advocating 0, Anglic Language 0, Astrogating 0, Computer Training 2, Deceiving 1, Energy Rifle 0, Investigating 1, Jack of all Trades 1, Mechanical Training 0, Medical Training 3, Musical Training 0, Planetology 3, Polymers 0, Psionicology 1, Reconnaissance 0, Small Craft Piloting 1, Stealth 2, Survival Training 0, Telecomm 3, Telepathy 0, Vacc Suit Training 0, Xenology 2, Zero-G Training 0","TAS Membership, Scientific Equipment, 2 Ship Shares",Cr0,Cr21000,Cr10000
G1814,Ezalnupurltatw,X,5,5,A,5,0,0,2,Lt Ni Wa,A,6,Tourist Attraction,Arlsilza Imcherrlie,Human,Female,59,1046,1,4,3,7,4,6,Drifter,Barbarian,2,"Anglic Language 0, Archeology 0, Athletic Endurance 1, Awareness 2, Carousing 1, Clairvoyance 2, Jack of all Trades 2, Life Support 0, Medical Training 1, Musical Training 1, Persuading 0, Psionicology 1, Sensor Reading 1, Survival Training 2, Telecomm 0, Telepathy 0, Vacc Suit Training 0",,Cr10000,Cr0,
C1707,Shetsubannter,D,5,5,2,9,C,A,5,Hi Lt Po,,6,Unusual Customs: Social Standings,Tuck Batson,Human,Male,66,1039,1,1,1,E,9,7,Entertainer,Artist,2,"Anglic Language 0, Animal Training 0, Astrogating 2, Dancing 0, Deceiving 1, Diplomacy 1, Fist Fighting 0, Jack of all Trades 0, Life Support 0, Mechanical Training 2, Military Tactics 1, Musical Training 1, Persuading 3, Reconnaissance 1, Shotgun 1, Slug Pistol 1, Slug Rifle 1, Small Craft Piloting 1, Stealth 1, Streetwise 0, Survival Training 3, Telekinesis 0, Telepathy 3, Vacc Suit Training 1","Scout Ship, 2 Ship Shares",Cr35000,Cr0,
B1310,Nard,E,9,B,6,3,6,2,9,Fl Lo,,9,Obsessed,Lady Enski N. Onor,Human,Female,30,1075,6,A,A,9,3,B,Drifter,Barbarian,0,"Anglic Language 0, Animal Farming 0, Athletic Co-ord 0, Carousing 0, Cruise Ship Helm 0, History 0, Jack of all Trades 0, Knife Fighting 2, Stealth 0, Submarine Helm 0, Survival Training 0, Telecomm 0",,Cr0,Cr2000,
M0832,Adenner,C,5,3,4,2,7,6,5,Lo Lt,,4,Peaceful,Atselgetndy Iny,Human,Female,61,1044,1,1,5,B,4,3,Drifter,Wanderer,3,"Anglic Language 0, Astrogating 0, Athletic Co-ord 0, Autocar Driving 0, Battle Suit Training 0, Biology 1, Energy Pistol 0, Jack of all Trades 1, Knife Fighting 2, Leadership 1, Military Tactics 0, Portable Artillery 0, Reconnaissance 1, Sailboat Helm 1, Small Craft Piloting 1, Stealth 0, Streetwise 2, Survival Training 1, Vacc Suit Training 1, Veterinary 0","TAS Membership, 1 Ship Share",Cr0,Cr14000,
E0820,Arlsorinson,C,9,4,2,4,5,7,A,He Ni Po,,7,Barbaric,Arnski Stopime,Human,Female,61,1044,6,7,B,9,8,6,Psion,Psi-Warrior,7,"Anglic Language 0, Animal Riding 0, Autocar Driving 0, Energy Rifle 1, Jack of all Trades 0, Jumping 0, Leadership 1, Medical Training 1, Military Tactics 1, Portable Artillery 0, Reconnaissance 0, Shotgun 1, Sword Fighting 0, Telepathy 0, Vilani Language 0","TAS Membership, TAS Membership",Cr21000,Cr0,Cr14000
A0510,Ithinston,B,6,5,5,4,0,0,B,Fa Ga Ni Pa,A,6,Ritualized,Countess Enson Ecimth Atlynn of Ithinston,Human,Female,66,1039,2,1,1,5,7,E,Merchants,Merchant Marine,1,"Administrating 2, Advocating 2, Anglic Language 0, Animal Riding 0, Carousing 1, Companion 1, Computer Science 0, Deceiving 0, Diplomacy 7, Investigating 2, Jack of all Trades 0, Knife Fighting 0, Leadership 1, Mechanical Training 1, Mole Trucking 1, Naval Tactics 1, Persuading 2, Slug Pistol 0, Stealth 1, Streetwise 0, Tank Driving 0, Telecomm 3, Telekinesis 0, Telepathy 0, Vacc Suit Training 1","Yacht, Yacht, Yacht, Business Portfolio: Cr5000000, Yacht, Pension Portfolio: Cr50000000, 4 Ship Shares",Cr0,Cr25000,Cr14000
F1613,Belchentitis,E,1,1,0,2,5,5,A,Lo,,9,Deceptive,Abil Shitis,Human,Female,63,1042,1,1,1,A,6,A,Drifter,Scavenger,0,"Anglic Language 0, Animal Riding 0, Archeology 0, Astrogating 1, Computer Training 0, Deceiving 0, Energy Pistol 0, Fist Fighting 1, Jack of all Trades 0, Knife Fighting 1, Leadership 1, Mechanical Training 3, Medical Training 1, Psionicology 1, Slug Pistol 0, Slug Rifle 1, Small Craft Piloting 1, Stealth 0, Streetwise 0, Survival Training 3, Sword Fighting 0, Tank Driving 0, Telecomm 0, Telekinesis 1, Telepathy 1, Vacc Suit Training 2, Zero-G Training 1","TAS Membership, TAS Membership, 1 Ship Share",Cr0,Cr168000,
C1709,Uny,C,6,6,5,2,6,2,6,Fa Ga Lo,,7,Fashion,Imm Dram,Human,Female,60,1045,1,4,3,9,B,9,Agent,Intelligence,0,"Anglic Language 0, Computer Science 0, Computer Training 0, Deceiving 1, Energy Rifle 1, Gambling 1, Jack of all Trades 0, Jumping 1, Knife Fighting 0, Leadership 0, Medical Training 0, Mole Trucking 0, Reconnaissance 0, Stealth 0, Streetwise 0, Survival Training 1, Tank Driving 1, Telekinesis 0, Telepathy 0, Veterinary 0",TAS Membership,Cr0,Cr48000,
P3235,Dony,C,9,7,7,9,A,C,8,Hi In Mi,A,9,Recovering,Thensesa Gwilton,Human,Female,63,1042,1,1,1,A,8,7,Drifter,Barbarian,0,"Administrating 1, Anglic Language 0, Animal Training 0, Awareness 0, Battle Suit Training 0, Belter 0, Carousing 0, Companion 1, Computer Training 2, Diplomacy 0, Gambling 1, Jack of all Trades 1, Knife Fighting 1, Navigating 2, Psionicology 0, Reconnaissance 0, Slug Pistol 0, Slug Rifle 0, Spacecraft Piloting 1, Stealth 1, Streetwise 2, Submarine Helm 0, Telepathy 0, Teleportation 0, Vacc Suit Training 2",1 Ship Share,Cr0,Cr84000,
L2725,Elnski,C,9,9,A,6,8,5,9,Ni Wa,,A,Recovering,Lance Corporal Jajimm F. Dokridrattsibenrc,Human,Male,66,1039,1,3,5,7,6,8,Rogue,Enforcer,4,"Anglic Language 0, Carousing 4, Chemisty 0, Computer Training 2, Deceiving 0, Energy Pistol 1, Gambling 2, Investigating 0, Jack of all Trades 0, Jumpspace 0, Medical Training 1, Persuading 1, Reconnaissance 0, Shotgun 1, Slug Pistol 1, Slug Rifle 1, Stealth 0, Streetwise 1, Survival Training 1, Sword Fighting 1, Telekinesis 0, Telepathy 0","Lab Ship, Armor, Armor, Armor",Cr30000,Cr0,Cr10000
C2201,Zilcerlatn,C,1,4,0,1,1,3,6,De Lo Po,,6,Ritualized,2nd Officer Tahn X. Cad,Human,Male,60,1045,1,3,1,4,6,2,Drifter,Scavenger,1,"Anglic Language 0, Animal Training 0, Archeology 0, Astrogating 0, Awareness 0, Battle Suit Training 0, Capital Ship Helm 2, Cybernetics 1, Electronics 1, Energy Pistol 1, Gravitics 1, Jack of all Trades 0, Life Support 1, Mechanical Training 2, Persuading 0, Reconnaissance 0, Sensor Reading 1, Shotgun 0, Slug Pistol 0, Small Craft Piloting 1, Spacecraft Piloting 3, Stealth 1, Survival Training 0, Telecomm 1, Telepathy 0, Teleportation 0, Vacc Suit Training 1, Zero-G Training 5","Free Trader, Free Trader, Free Trader, Free Trader, 2 Ship Shares",Cr79000,Cr0,Cr12000
B1601,Pidyne,B,3,0,0,8,6,9,8,Na Ph Pi Va,A,9,Recovering,Aroner Vapod,Human,Female,54,1051,1,5,4,2,8,7,Drifter,Scavenger,1,"Anglic Language 0, Astrogating 2, Autocar Driving 0, Awareness 0, Clairvoyance 0, Computer Science 0, Electronics 1, Jack of all Trades 0, Knife Fighting 1, Linguistics 0, Mechanical Training 2, Medical Training 2, Navigating 1, Persuading 0, Polymers 1, Sensor Reading 2, Shotgun 0, Small Craft Piloting 0, Telepathy 0, Turret Gunnery 1, Vacc Suit Training 1",2 Ship Shares,Cr10000,Cr0,
O2033,Bele,B,A,6,5,6,7,3,9,Ag Fa Ni Ri,,A,Unusual Customs: Trade,Corporal Edimler P. Ichrelretnski,Human,Female,66,1039,1,1,4,6,8,5,Rogue,Enforcer,6,"Advocating 0, Anglic Language 0, Athletic Endurance 1, Awareness 0, Battle Suit Training 0, Carousing 2, Deceiving 2, Energy Pistol 2, Energy Rifle 0, Fist Fighting 1, Investigating 1, Jack of all Trades 0, Leadership 1, Military Tactics 1, Persuading 2, Reconnaissance 2, Shotgun 1, Slug Rifle 1, Stealth 1, Streetwise 4, Sword Fighting 1, Tank Driving 0, Telecomm 1, Telepathy 0, Teleportation 2, Veterinary 0","Armor, Armor, Armor, 6 Ship Shares",Cr0,Cr45000,
H2812,Enwenni,B,5,1,0,0,0,2,8,,,7,Tourist Attraction,Major Wanstabadyne W. Awetnsud,Human,Male,63,1042,5,1,1,B,6,8,Army,Infantry,5,"Anglic Language 0, Astrogating 0, Athletic Co-ord 0, Athletic Endurance 1, Autocar Driving 1, Blunt Fighting 1, Carousing 0, Energy Pistol 0, Field Artillery 1, Fist Fighting 2, Hydroponics 0, Jack of all Trades 0, Jumping 2, Knife Fighting 1, Leadership 1, Mechanical Training 0, Military Tactics 1, Reconnaissance 0, Slug Pistol 0, Slug Rifle 2, Spacecraft Piloting 0, Stealth 1, Streetwise 2, Survival Training 3, Telecomm 0, Telekinesis 0, Vilani Language 0","Armor, 1 Ship Share",Cr0,Cr102000,Cr10000
J0924,Bank,C,5,4,4,8,9,8,5,Lt Pa Ph Pi,,6,Barbaric,Director Sanshanlton I. Cantetheman,Human,Male,67,1038,6,1,3,C,D,3,Agent,Intelligence,9,"Aero Flying 1, Anglic Language 0, Athletic Endurance 2, Awareness 1, Blunt Fighting 2, Clairvoyance 0, Deceiving 2, Energy Pistol 1, Energy Rifle 1, Investigating 2, Jack of all Trades 0, Jumping 1, Knife Fighting 2, Linguistics 0, Medical Training 0, Persuading 0, Philosophy 0, Physics 0, Psionicology 1, Ship Screens 1, Shotgun 1, Slug Pistol 1, Streetwise 0, Survival Training 0, Telepathy 0, Vilani Language 0",6 Ship Shares,Cr0,Cr49000,Cr18000
M0533,Elnson,C,2,3,3,9,A,F,A,Hi Na Po,A,8,Fashion,Baronetess Ponnstally Endance Drime of Elnson,Human,Female,61,1044,7,1,3,6,4,c,Drifter,Scavenger,4,"Anglic Language 0, Animal Farming 0, Awareness 2, Blunt Fighting 0, Deceiving 0, Energy Rifle 0, Fist Fighting 1, Jack of all Trades 1, Mechanical Training 1, Small Craft Piloting 1, Stealth 1, Streetwise 1, Survival Training 1, Telekinesis 1, Telepathy 0, Vacc Suit Training 2, Zero-G Training 1","TAS Membership, 3 Ship Shares",Cr0,Cr50000,Cr12000
O1939,Ener,C,6,4,0,4,4,5,9,De He Ni Po,,2,Fusion,Captain Thanlynn O. Ukronlus,Human,Female,61,1044,4,3,6,1,5,7,Marines,Star Marines,3,"Anglic Language 0, Animal Farming 0, Awareness 0, Clairvoyance 0, Gambling 1, Jack of all Trades 2, Knife Fighting 1, Leadership 1, Medical Training 0, Military Tactics 0, Persuading 0, Philosophy 0, Psionicology 1, Reconnaissance 0, Slug Pistol 1, Small Craft Piloting 0, Streetwise 1, Survival Training 0, Telepathy 0",TAS Membership,Cr75000,Cr0,
E0519,Imer,D,0,0,0,6,7,9,9,As Na Ni Va,,3,Barbaric,Onhn Kranti,Human,Male,63,1042,5,4,1,4,B,6,Entertainer,Journalist,2,"Anglic Language 0, Athletic Strength 0, Awareness 3, Battle Suit Training 2, Chemisty 0, Computer Training 1, Energy Pistol 1, Energy Rifle 1, Field Artillery 0, Grav Flying 1, Investigating 1, Jack of all Trades 0, Knife Fighting 0, Leadership 1, Military Tactics 1, Musical Training 0, Naval Tactics 0, Political Science 1, Reconnaissance 2, Shotgun 0, Slug Pistol 1, Stealth 3, Streetwise 1, Tank Driving 0, Telecomm 2, Telepathy 1, Vacc Suit Training 0, Zero-G Training 0","TAS Membership, TAS Membership, 10 Ship Shares",Cr29000,Cr0,Cr14000
L3128,Inston,A,7,4,6,2,1,6,D,Fa Ht Lo,,8,Recovering,Captain Anarne H. Alne,Human,Female,65,1040,5,3,4,5,5,A,Drifter,Scavenger,2,"Anglic Language 0, Athletic Co-ord 0, Athletic Endurance 0, Computer Training 0, Deceiving 0, Fist Fighting 1, Gambling 2, Jack of all Trades 0, Knife Fighting 2, Leadership 1, Reconnaissance 1, Slug Pistol 1, Slug Rifle 1, Stealth 2, Streetwise 0, Survival Training 1, Telekinesis 0, Telepathy 0, Vacc Suit Training 1","TAS Membership, Armor, TAS Membership, TAS Membership",Cr65000,Cr0,
G1717,Sanseta,D,3,2,4,3,6,9,9,Lo,A,8,Liberal,Lt Colonel Zalace J. Canson,Human,Male,53,1052,B,6,9,5,7,6,Army,Infantry,6,"Administrating 0, Anglic Language 0, Blunt Fighting 0, Computer Training 0, Deceiving 0, Fist Fighting 1, Investigating 1, Jack of all Trades 0, Leadership 1, Medical Training 2, Military Tactics 1, Reconnaissance 1, Sculpting 0, Slug Rifle 1, Stealth 0, Streetwise 1, Telekinesis 0, Telepathy 0","Armor, Armor",Cr97000,Cr0,Cr12000
P2539,Chrothon,C,6,5,7,9,8,A,8,Ga Hi,,5,Unusual Customs: Nobility,Atson Echrilus,Human,Female,60,1045,1,1,1,6,A,7,Drifter,Wanderer,0,"Administrating 0, Anglic Language 0, Animal Riding 0, Astrogating 0, Athletic Endurance 0, Deceiving 1, Energy Rifle 0, Fist Fighting 1, Genetics 0, Investigating 1, Jack of all Trades 0, Knife Fighting 0, Mechanical Training 0, Slug Rifle 0, Small Craft Piloting 1, Stealth 2, Streetwise 0, Survival Training 1, Telecomm 2, Telekinesis 1, Telepathy 0, Vacc Suit Training 1",1 Ship Share,Cr0,Cr332000,
